SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Vacant Land,21439 Salmon Fls,Star,ID,83669-0000,554990,,,Star River Ranch,,18295,,295,,146,Active,,,https://www.redfin.com/ID/Star/21439-Salmon-Falls-Ln-83669/home/116788679,IMLS,98940494,N,Y,43.6861245,-116.5191913
MLS Listing,,Single Family Residential,2397 N Silver Wolf Ave,Star,ID,83669,554990,4,2.5,Canvasback,2153,6359,2025,81,258,71,Active,,,https://www.redfin.com/ID/Star/2397-N-Silver-Wolf-Ave-83669/home/198801459,IMLS,98965840,N,Y,43.713546,-116.485672
MLS Listing,,Single Family Residential,9647 W Kate Dr,Garden City,ID,83714,554900,3,2.5,Breeze Place Sub,1983,3876,2025,28,280,40,Active,January-17-2026 11:00 AM,January-17-2026 02:00 PM,https://www.redfin.com/ID/Garden-City/9647-W-Kate-Dr-83714/home/181148338,IMLS,98970060,N,Y,43.685138,-116.304896
MLS Listing,,Single Family Residential,10337 Stony Oak St,Nampa,ID,83687,554900,3,3.0,Arbor,2316,6490,2025,74,240,67,Active,,,https://www.redfin.com/ID/Nampa/10337-Stony-Oak-St-83687/home/186221279,IMLS,98962047,N,Y,43.637905,-116.600085
New Construction Plan,,Single Family Residential,Plan 2095 Plan,Meridian,ID,83646,554900,4,2.0,Meridian,2095,,,92,265,,Active,,,https://www.redfin.com/ID/Meridian/Meridian/Plan-2095/home/198625702,Zillow,547ECD0D111E,N,Y,43.65064,-116.448894
New Construction Home,,Single Family Residential,1694 W Arya St,Meridian,ID,83642,554000,3,2.5,Meridian,2348,,2025,149,236,,Active,,,https://www.redfin.com/ID/Meridian/1694-W-Arya-ST-83642/home/197685865,Zillow,59D28A6D0858,N,Y,43.527069091796875,-116.41497039794922
MLS Listing,,Single Family Residential,1694 W Arya St,Kuna,ID,83634,554000,3,2.5,Paloma Ridge,2348,6882,2025,162,236,75,Active,,,https://www.redfin.com/ID/Kuna/1694-W-Arya-St-83634/home/196915050,IMLS,98957452,N,Y,43.5266964,-116.4203273
MLS Listing,,Single Family Residential,232 E Producer Dr,Meridian,ID,83646,554000,4,2.5,Ventana,2128,8712,2010,162,260,64,Active,,,https://www.redfin.com/ID/Meridian/232-E-Producer-Dr-83646/home/106710590,IMLS,98956941,N,Y,43.6552646,-116.3910222
MLS Listing,,Townhouse,10181 W Southerland Dr,Boise,ID,83709,554000,3,2.5,Ebb and Flow Subdivision,1920,5270,2026,3,289,55,Active,,,https://www.redfin.com/ID/Boise/10181-W-Southerland-Dr-83709/home/200029790,IMLS,98971578,N,Y,43.5885396,-116.3092601
New Construction Plan,,Single Family Residential,Camas Plan,Star,ID,83669,553995,3,2.5,Star,2128,,,447,260,,Active,,,https://www.redfin.com/ID/Star/Star/Camas/home/190398246,Zillow,85DD387B780B,N,Y,43.7220894,-116.4736706
MLS Listing,,Single Family Residential,238 S Turner Ave,Star,ID,83669,553990,3,2.5,Cranefield,2457,6795,2026,53,225,63,Active,January-16-2026 10:00 AM,January-16-2026 05:00 PM,https://www.redfin.com/ID/Star/238-S-Turner-Ave-83669/home/197671853,IMLS,98968329,N,Y,43.71369934082031,-116.46289825439453
New Construction Plan,,Single Family Residential,Starling Plan,Star,ID,83669,553990,3,2.5,Star,2457,,,1,225,,Active,,,https://www.redfin.com/ID/Star/Star/Starling/home/200095908,Zillow,7792A18B6816,N,Y,43.6904462,-116.5083684
MLS Listing,,Single Family Residential,5847 N Patimos Ave,Meridian,ID,83646,553333,4,2.5,Prescott Ridge,2515,5575,2025,126,220,67,Active,,,https://www.redfin.com/ID/Meridian/5847-N-Patimos-Ave-83646/home/194185164,IMLS,98961422,N,Y,43.6582797,-116.4728111
New Construction Home,,Single Family Residential,6892 N Zakariah Ave,Meridian,ID,83646,552900,4,3.0,Meridian,2301,,2026,3,240,,Active,,,https://www.redfin.com/ID/Meridian/6892-N-Zakariah-AVE-83646/home/200028953,Zillow,CD01C377109E,N,Y,43.64820861816406,-116.43295288085938
MLS Listing,,Single Family Residential,1332 S Sabrina Ave,Kuna,ID,83634,552200,4,3.0,Rockaway Cove,2810,6534,2025,146,197,50,Active,,,https://www.redfin.com/ID/Kuna/1332-S-Sabrina-Ave-83634/home/197247995,IMLS,98959198,N,Y,43.4763998,-116.4160218
New Construction Plan,,Single Family Residential,Sojourn Plan,Kuna,ID,83634,551900,2,2.5,Kuna,2283,,,118,242,,Active,,,https://www.redfin.com/ID/Kuna/Kuna/Sojourn/home/188266667,Zillow,8F8118A81E0C,N,Y,43.4958561,-116.3289
New Construction Plan,,Single Family Residential,Synergy Plan,Eagle,ID,83616,551560,3,2.0,Eagle,2064,,,106,267,,Active,,,https://www.redfin.com/ID/Eagle/Eagle/Synergy/home/198406187,Zillow,4A46D6623891,N,Y,43.751312255859375,-116.42604064941406
New Construction Plan,,Single Family Residential,Payette 2371 Plan,Caldwell,ID,83607,551400,4,3.0,Caldwell,2371,,,3,233,,Active,,,https://www.redfin.com/ID/Caldwell/Caldwell/Payette-2371/home/200028901,Zillow,0F2CCD5C10EC,N,Y,43.5924544,-116.6734805
New Construction Plan,,Single Family Residential,Streamsong Plan,Meridian,ID,83646,551000,3,2.0,Meridian,1802,,,800,306,,Active,,,https://www.redfin.com/ID/Meridian/Meridian/Streamsong/home/188424013,Zillow,B9C17526A73E,N,Y,43.6501103,-116.4531113
MLS Listing,,Single Family Residential,7736 E Meriwether Dr,Nampa,ID,83687,550974,3,2.0,Franklin Village North,2009,7666,2026,1,274,50,Active,,,https://www.redfin.com/ID/Nampa/7736-E-Meriwether-DR-83687/home/200101760,IMLS,98971961,N,Y,43.6189362,-116.5346883
MLS Listing,,Vacant Land,TBD Eugene,Boise,ID,83703,550000,,,Boise NW - 0800,,52272,,64,,,Active,,,https://www.redfin.com/ID/Boise/TBD-Eugene-St-83703/home/195065443,IMLS,98967453,N,Y,43.6665419,-116.2634372
MLS Listing,,Single Family Residential,11205 Dally Ln,Middleton,ID,83644,550000,3,2.0,Middleton - 1285,2052,93218,2005,4,268,,Active,,,https://www.redfin.com/ID/Middleton/11205-Dally-Ln-83644/home/117185236,IMLS,98971532,N,Y,43.7233224,-116.6153998
MLS Listing,,Vacant Land,5401 W Fountain Hills Ct,Nampa,ID,83686,550000,,,Nampa South (86) - 1260,,165963,,106,,,Active,,,https://www.redfin.com/ID/Nampa/5401-W-Fountain-HLS-Unknown/home/195056628,IMLS,98963672,N,Y,43.5788175,-116.55978
MLS Listing,,Single Family Residential,2520 N Montana Ave,Caldwell,ID,83605,550000,3,2.5,Caldwell NW - 1275,2449,38332,1940,1,225,,Active,,,https://www.redfin.com/ID/Caldwell/2520-N-Montana-Ave-83605/home/116788650,IMLS,98971977,N,Y,43.6923478,-116.6830021
MLS Listing,,Single Family Residential,1254 La Reata Way,Middleton,ID,83644,550000,4,3.5,West Highlands Estates (Middleton),2833,9147,2010,122,194,67,Active,January-17-2026 11:00 AM,January-17-2026 02:00 PM,https://www.redfin.com/ID/Middleton/1254-La-Reata-Way-83644/home/116801563,IMLS,98961405,N,Y,43.7204959,-116.6403889
MLS Listing,,Single Family Residential,1947 S Wilde Creek Way,Boise,ID,83709,550000,3,2.0,Southpoint Sub,1718,11325,2001,36,320,33,Active,,,https://www.redfin.com/ID/Boise/1947-S-Wilde-Creek-Way-83709/home/106676115,IMLS,98969532,N,Y,43.585848,-116.3213568
MLS Listing,,Single Family Residential,4428 N Cherry Bark Way,Meridian,ID,83646,550000,3,2.0,The Oaks,1900,10454,2018,7,289,62,Active,January-17-2026 12:00 PM,January-17-2026 03:00 PM,https://www.redfin.com/ID/Meridian/4428-N-Cherry-Bark-Way-83646/home/168229365,IMLS,98971261,N,Y,43.6452587,-116.4637942
MLS Listing,,Single Family Residential,2117 Chinkapin Pl,Boise,ID,83709,550000,4,2.5,Rosecreek Sub,1620,9191,1999,56,340,21,Active,,,https://www.redfin.com/ID/Boise/2117-S-Chinkapin-Pl-83709/home/106677773,IMLS,98968085,N,Y,43.5841087,-116.3000901
MLS Listing,,Vacant Land,Lot 1 Idle Ranch Rd,Melba,ID,83687,550000,,,River Rim Ranch,,1360378,,279,,42,Active,,,https://www.redfin.com/ID/Melba/Lot-1-Idle-Ranch-RD-83687/home/188477044,IMLS,98942679,N,Y,43.3754405,-116.5290116
MLS Listing,,Single Family Residential,12616 S Teano Ave,Nampa,ID,83686,550000,3,2.5,Carriage Hill West,2173,9016,2022,60,253,77,Active,January-17-2026 11:00 AM,January-17-2026 02:00 PM,https://www.redfin.com/ID/Nampa/12616-S-Teano-Ave-83686/home/175636108,IMLS,98967776,N,Y,43.5557468,-116.6318839
MLS Listing,,Single Family Residential,3132 S Annett Ave,Boise,ID,83705,550000,3,2.0,Y Meadows,1796,4791,2018,5,306,17,Active,January-17-2026 11:00 AM,January-17-2026 01:00 PM,https://www.redfin.com/ID/Boise/3132-S-Annett-Ave-83705/home/146238912,IMLS,98971422,N,Y,43.5740607,-116.2029283
MLS Listing,,Single Family Residential,1028 N Star Bright Ln,Star,ID,83669,550000,4,2.5,Tucana Sky,2985,8276,2012,38,184,39,Active,,,https://www.redfin.com/ID/Star/1028-N-Starbright-Ln-83669/home/106759553,IMLS,98969367,N,Y,43.7008992,-116.5118296
MLS Listing,,Townhouse,5095 S Palatino Ln,Meridian,ID,83642,550000,3,2.0,Century Farm,1575,5314,2023,29,349,217,Active,,,https://www.redfin.com/ID/Meridian/5095-S-Palatino-Ln-83642/home/181150307,IMLS,98969964,N,Y,43.558635,-116.353928
